255.000 ,121.000 ,255.000 
255.000 ,123.000 ,255.000 
255.000 ,125.000 ,255.000 
255.000 ,128.000 ,255.000 
255.000 ,130.000 ,255.000 
255.000 ,133.000 ,255.000 
255.000 ,135.000 ,255.000 
255.000 ,137.000 ,255.000 
255.000 ,140.000 ,255.000 
255.000 ,142.000 ,255.000 
255.000 ,145.000 ,255.000 
255.000 ,147.000 ,255.000 
255.000 ,149.000 ,255.000 
255.000 ,152.000 ,255.000 
255.000 ,154.000 ,255.000 
255.000 ,156.000 ,255.000 
255.000 ,159.000 ,255.000 
255.000 ,161.000 ,255.000 
255.000 ,164.000 ,255.000 
255.000 ,166.000 ,255.000 
255.000 ,168.000 ,255.000 
255.000 ,171.000 ,255.000 
255.000 ,173.000 ,255.000 
255.000 ,176.000 ,255.000 
255.000 ,178.000 ,255.000 
255.000 ,180.000 ,255.000 
255.000 ,183.000 ,255.000 
255.000 ,185.000 ,255.000 
255.000 ,188.000 ,255.000 
255.000 ,190.000 ,255.000 
255.000 ,192.000 ,255.000 
255.000 ,195.000 ,255.000 
255.000 ,197.000 ,255.000 
255.000 ,200.000 ,255.000 
255.000 ,202.000 ,255.000 
255.000 ,204.000 ,255.000 
255.000 ,207.000 ,255.000 
255.000 ,209.000 ,255.000 
255.000 ,211.000 ,255.000 
255.000 ,214.000 ,255.000 
255.000 ,216.000 ,255.000 
255.000 ,219.000 ,255.000 
255.000 ,221.000 ,255.000 
255.000 ,223.000 ,255.000 
255.000 ,226.000 ,255.000 
255.000 ,228.000 ,255.000 
255.000 ,231.000 ,255.000 
255.000 ,233.000 ,255.000 
255.000 ,235.000 ,255.000 
255.000 ,238.000 ,255.000 
255.000 ,240.000 ,255.000 
255.000 ,243.000 ,255.000 
255.000 ,245.000 ,255.000 
255.000 ,247.000 ,255.000 
255.000 ,250.000 ,255.000 
255.000 ,255.000 ,255.000 
